"","BGC","ss_nospace"
"620","SBPSxc","SBPSxc/Ro"
"621","SBSdh1","SBSdh1/Ro"
"622","SBSdh2","SBSdh2/Ro"
"623","SBSdk","SBSdk/Gg"
"624","SBSdk","SBSdk/Ro"
"625","SBSdw1","SBSdw1/Ro"
"626","SBSdw2","SBSdw2/Ro"
"627","SBSdw3","SBSdw3/Ro"
"628","SBSmc1","SBSmc1/Ro"
"629","SBSmc2","SBSmc2/Ro"
"630","SBSmc3","SBSmc3/Ro"
"631","SBSmh","SBSmh/Ro"
"632","SBSmk1","SBSmk1/Ro"
"633","SBSmk2","SBSmk2/Ro"
"634","SBSmm","SBSmm/Ro"
"635","SBSmw","SBSmw/Ro"
"636","SBSun","SBSun/x"
"637","SBSvk","SBSvk/Ro"
"638","SBSwk1","SBSwk1/Ro"
"639","SBSwk2","SBSwk2/Ro"
"640","SBSwk3","SBSwk3/Ro"
"641","SBSwk3a","SBSwk3a/Ro"
"642","SGPdm_CO","SGPdm_CO/Gg"
"643","SGPdm_CO","SGPdm_CO/Ro"
"644","SWBmks","SWBmks/00"
"645","SWBuns","SWBuns/00"
"646","SWBvk","SWBvk/x"
"647","SWBvks","SWBvks/00"
"648","WJPxm_OR","WJPxm_OR/Gg"
"649","WJPxm_OR","WJPxm_OR/Ro"
